year,country,alt,grid,laps,driver_nationality,constructor_nationality,number,q1_millsec,race_month,top_3
2006,Italy,162.0,19,53,Australian,British,9,83341.0,9,no
2006,Italy,162.0,16,52,Austrian,Austrian,15,82898.0,9,no
2006,Italy,162.0,14,52,British,Austrian,14,82618.0,9,no
2006,Italy,162.0,15,52,American,Italian,21,82943.0,9,no
2006,Italy,162.0,17,52,Italian,Italian,20,83043.0,9,no
2006,Italy,162.0,13,52,German,Japanese,7,82622.0,9,no
2006,Italy,162.0,21,51,Japanese,Japanese,22,84289.0,9,no
2006,Italy,162.0,18,51,Dutch,Dutch,19,83116.0,9,no
2006,Italy,162.0,20,44,Portuguese,Dutch,18,83920.0,9,no
2006,Italy,162.0,10,43,Spanish,French,1,81747.0,9,no
2006,Italy,162.0,7,20,Spanish,British,4,82422.0,9,no
2006,Italy,162.0,22,18,Japanese,Japanese,23,86001.0,9,no
2006,Italy,162.0,12,9,German,British,10,82581.0,9,no
2006,China,5.0,6,56,German,Italian,5,107366.0,10,yes
2006,China,5.0,1,56,Spanish,French,1,104128.0,10,yes
2006,China,5.0,2,56,Italian,French,2,104378.0,10,yes
2006,China,5.0,4,56,British,Japanese,12,105809.0,10,no
2006,China,5.0,7,56,Spanish,British,4,104808.0,10,no
2006,China,5.0,3,56,Brazilian,Japanese,11,107072.0,10,no
2006,China,5.0,8,56,German,German,16,106249.0,10,no
2006,China,5.0,14,56,Australian,British,9,108560.0,10,no
2006,China,5.0,12,56,British,Austrian,14,105931.0,10,no
2006,China,5.0,13,55,Italian,Italian,20,105564.0,10,no
2006,China,5.0,15,55,German,British,10,107535.0,10,no
2006,China,5.0,10,55,Dutch,Austrian,15,106387.0,10,no
2006,China,5.0,9,55,Polish,German,17,106049.0,10,no
2006,China,5.0,11,55,American,Italian,21,106222.0,10,no
2006,China,5.0,22,53,Dutch,Dutch,19,109542.0,10,no
2006,China,5.0,19,52,Japanese,Japanese,23,115560.0,10,no
2006,China,5.0,16,49,German,Japanese,7,108894.0,10,no
2006,China,5.0,20,44,Brazilian,Italian,6,107231.0,10,no
2006,China,5.0,17,38,Italian,Japanese,8,109098.0,10,no
2006,China,5.0,18,37,Portuguese,Dutch,18,109903.0,10,no
2006,China,5.0,5,18,Finnish,British,3,104909.0,10,no
2006,China,5.0,21,55,Japanese,Japanese,22,110326.0,10,no
2006,Japan,45.0,5,53,Spanish,French,1,90976.0,10,yes
2006,Japan,45.0,1,53,Brazilian,Italian,6,90112.0,10,yes
2006,Japan,45.0,6,53,Italian,French,2,91696.0,10,yes
2006,Japan,45.0,7,53,British,Japanese,12,90847.0,10,no
2006,Japan,45.0,11,53,Finnish,British,3,92080.0,10,no
2006,Japan,45.0,4,53,Italian,Japanese,8,90420.0,10,no
2006,Japan,45.0,3,53,German,Japanese,7,90595.0,10,no
2006,Japan,45.0,9,53,German,German,16,91811.0,10,no
2006,Japan,45.0,12,53,Polish,German,17,91204.0,10,no
2006,Japan,45.0,10,52,German,British,10,90585.0,10,no
2006,Japan,45.0,13,52,Spanish,British,4,91581.0,10,no
2006,Japan,45.0,8,52,Brazilian,Japanese,11,91972.0,10,no
2006,Japan,45.0,18,52,Dutch,Austrian,15,92402.0,10,no
2006,Japan,45.0,15,52,Italian,Italian,20,91741.0,10,no
2006,Japan,45.0,20,52,Japanese,Japanese,22,93666.0,10,no
2006,Japan,45.0,21,51,Portuguese,Dutch,18,93709.0,10,no
2006,Japan,45.0,22,50,Japanese,Japanese,23,84503.0,10,no
2006,Japan,45.0,19,48,American,Italian,21,92867.0,10,no
2006,Japan,45.0,14,39,Australian,British,9,91647.0,10,no
2006,Japan,45.0,2,36,German,Italian,5,91279.0,10,no
2006,Japan,45.0,17,35,British,Austrian,14,92252.0,10,no
2006,Japan,45.0,16,20,Dutch,Dutch,19,92221.0,10,no
2006,Brazil,785.0,1,71,Brazilian,Italian,6,70643.0,10,yes
2006,Brazil,785.0,4,71,Spanish,French,1,71791.0,10,yes
2006,Brazil,785.0,14,71,British,Japanese,12,72085.0,10,yes
2006,Brazil,785.0,10,71,German,Italian,5,71565.0,10,no
2006,Brazil,785.0,2,71,Finnish,British,3,72035.0,10,no
2006,Brazil,785.0,6,71,Italian,French,2,72042.0,10,no
2006,Brazil,785.0,5,71,Brazilian,Japanese,11,72017.0,10,no
2006,Brazil,785.0,12,71,Spanish,British,4,71825.0,10,no
2006,Brazil,785.0,9,71,Polish,German,17,72040.0,10,no
2006,Brazil,785.0,19,70,Japanese,Japanese,22,73269.0,10,no
2006,Brazil,785.0,16,70,American,Italian,21,72856.0,10,no
2006,Brazil,785.0,22,70,Dutch,Austrian,15,72530.0,10,no
2006,Brazil,785.0,15,70,Italian,Italian,20,72855.0,10,no
2006,Brazil,785.0,17,70,Dutch,Dutch,19,73138.0,10,no
2006,Brazil,785.0,21,69,Portuguese,Dutch,18,84503.0,10,no
2006,Brazil,785.0,20,69,Japanese,Japanese,23,73357.0,10,no
2006,Brazil,785.0,8,63,German,German,16,72307.0,10,no
2006,Brazil,785.0,18,14,British,Austrian,14,73249.0,10,no
2006,Brazil,785.0,3,10,Italian,Japanese,8,71885.0,10,no
2006,Brazil,785.0,7,9,German,Japanese,7,71713.0,10,no
2006,Brazil,785.0,11,1,Australian,British,9,71973.0,10,no
2006,Brazil,785.0,13,0,German,British,10,71974.0,10,no
2005,Australia,10.0,1,57,Italian,French,6,93171.0,3,yes
2005,Australia,10.0,11,57,Brazilian,Italian,2,105481.0,3,yes
2005,Australia,10.0,13,57,Spanish,French,5,107708.0,3,yes
2005,Australia,10.0,5,57,British,Austrian,14,98320.0,3,no
2005,Australia,10.0,3,57,Australian,British,7,96717.0,3,no
2005,Australia,10.0,9,57,Colombian,British,10,105325.0,3,no
2005,Australia,10.0,6,57,Austrian,Austrian,15,97486.0,3,no
2005,Australia,10.0,10,57,Finnish,British,9,104997.0,3,no
2005,Australia,10.0,2,57,Italian,Japanese,16,95270.0,3,no
2005,Australia,10.0,18,57,Brazilian,Swiss,12,84503.0,3,no
2005,Australia,10.0,8,56,British,British,3,101512.0,3,no
2005,Australia,10.0,15,56,German,Japanese,17,111495.0,3,no
2005,Australia,10.0,4,56,Canadian,Swiss,11,96984.0,3,no
2005,Australia,10.0,20,55,Japanese,British,4,84503.0,3,no
2005,Australia,10.0,12,55,Indian,Irish,19,104357.0,3,no
2005,Australia,10.0,14,55,Portuguese,Irish,18,106846.0,3,no
2005,Australia,10.0,16,55,Austrian,Italian,20,110864.0,3,no
2005,Australia,10.0,19,42,German,Italian,1,117931.0,3,no
2005,Australia,10.0,7,42,German,British,8,99717.0,3,no
2005,Australia,10.0,17,16,Dutch,Italian,21,109230.0,3,no
2005,Malaysia,18.0,1,56,Spanish,French,5,92582.0,3,yes
2005,Malaysia,18.0,2,56,Italian,Japanese,16,92672.0,3,yes
2005,Malaysia,18.0,10,56,German,British,8,93464.0,3,yes
2005,Malaysia,18.0,11,56,Colombian,British,10,93333.0,3,no
2005,Malaysia,18.0,5,56,German,Japanese,17,93106.0,3,no
2005,Malaysia,18.0,8,56,British,Austrian,14,93809.0,3,no
2005,Malaysia,18.0,13,56,German,Italian,1,94072.0,3,no
2005,Malaysia,18.0,7,56,Austrian,Austrian,15,93724.0,3,no
2005,Malaysia,18.0,6,56,Finnish,British,9,92839.0,3,no
2005,Malaysia,18.0,14,55,Brazilian,Swiss,12,94151.0,3,no
2005,Malaysia,18.0,17,54,Indian,Irish,19,97806.0,3,no
2005,Malaysia,18.0,18,53,Portuguese,Irish,18,97856.0,3,no
2005,Malaysia,18.0,19,52,Dutch,Italian,21,100432.0,3,no
2005,Malaysia,18.0,12,49,Brazilian,Italian,2,94162.0,3,no
2005,Malaysia,18.0,3,36,Italian,French,6,92765.0,3,no
2005,Malaysia,18.0,4,36,Australian,British,7,93204.0,3,no
2005,Malaysia,18.0,16,26,Canadian,Swiss,11,94887.0,3,no
2005,Malaysia,18.0,9,2,British,British,3,93616.0,3,no
2005,Malaysia,18.0,15,2,British,British,4,94866.0,3,no
2005,Malaysia,18.0,20,2,Austrian,Italian,20,99268.0,3,no
2005,Bahrain,7.0,1,57,Spanish,French,5,89848.0,4,yes
2005,Bahrain,7.0,3,57,Italian,Japanese,16,89993.0,4,yes
2005,Bahrain,7.0,9,57,Finnish,British,9,90594.0,4,yes
2005,Bahrain,7.0,6,57,German,Japanese,17,90952.0,4,no
2005,Bahrain,7.0,8,57,Spanish,British,10,90725.0,4,no
2005,Bahrain,7.0,5,57,Australian,British,7,90592.0,4,no
2005,Bahrain,7.0,12,56,Brazilian,Swiss,12,90933.0,4,no
2005,Bahrain,7.0,14,56,British,Austrian,14,91211.0,4,no
2005,Bahrain,7.0,20,56,Brazilian,Italian,2,91826.0,4,no
2005,Bahrain,7.0,16,55,Portuguese,Irish,18,93424.0,4,no
2005,Bahrain,7.0,15,54,Canadian,Swiss,11,92318.0,4,no
2005,Bahrain,7.0,19,54,Austrian,Italian,20,94848.0,4,no
2005,Bahrain,7.0,18,53,Dutch,Italian,21,94005.0,4,no
2005,Bahrain,7.0,11,46,British,British,3,90957.0,4,no
2005,Bahrain,7.0,13,27,Japanese,British,4,91113.0,4,no
2005,Bahrain,7.0,4,25,German,British,8,90390.0,4,no
2005,Bahrain,7.0,2,12,German,Italian,1,90237.0,4,no
2005,Bahrain,7.0,10,4,Italian,French,6,90445.0,4,no
2005,Bahrain,7.0,17,2,Indian,Irish,19,93190.0,4,no
2005,Bahrain,7.0,7,0,Austrian,Austrian,15,90646.0,4,no
2005,Italy,37.0,2,62,Spanish,French,5,79889.0,4,yes
2005,Italy,37.0,13,62,German,Italian,1,80260.0,4,yes
2005,Italy,37.0,7,62,Austrian,British,10,80632.0,4,yes
2005,Italy,37.0,11,62,Canadian,Swiss,11,80999.0,4,no
2005,Italy,37.0,5,62,Italian,Japanese,16,80492.0,4,no
2005,Italy,37.0,8,62,German,British,8,80807.0,4,no
2005,Italy,37.0,4,62,Australian,British,7,80442.0,4,no
2005,Italy,37.0,15,62,Italian,Austrian,15,81804.0,4,no
2005,Italy,37.0,10,62,German,Japanese,17,80994.0,4,no
2005,Italy,37.0,18,61,Brazilian,Swiss,12,80593.0,4,no
2005,Italy,37.0,14,61,British,Austrian,14,81632.0,4,no
2005,Italy,37.0,16,61,Indian,Irish,19,83123.0,4,no
2005,Italy,37.0,17,60,Portuguese,Irish,18,85100.0,4,no
2005,Italy,37.0,20,20,Dutch,Italian,21,85921.0,4,no
2005,Italy,37.0,9,18,Brazilian,Italian,2,80892.0,4,no
2005,Italy,37.0,1,9,Finnish,British,9,79886.0,4,no
2005,Italy,37.0,19,8,Austrian,Italian,20,86484.0,4,no
2005,Italy,37.0,12,5,Italian,French,6,81708.0,4,no
2005,Italy,37.0,3,62,British,British,3,80464.0,4,no
2005,Italy,37.0,6,62,Japanese,British,4,80851.0,4,no
2005,Spain,109.0,1,66,Finnish,British,9,74819.0,5,yes
2005,Spain,109.0,3,66,Spanish,French,5,74811.0,5,yes
2005,Spain,109.0,5,66,Italian,Japanese,16,74795.0,5,yes
2005,Spain,109.0,4,66,German,Japanese,17,74870.0,5,no
2005,Spain,109.0,6,66,Italian,French,6,75601.0,5,no
2005,Spain,109.0,2,66,Australian,British,7,75042.0,5,no
2005,Spain,109.0,7,65,Colombian,British,10,75902.0,5,no
2005,Spain,109.0,9,65,British,Austrian,14,75795.0,5,no
2005,Spain,109.0,16,65,Brazilian,Italian,2,75746.0,5,no
2005,Spain,109.0,17,65,German,British,8,75038.0,5,no
2005,Spain,109.0,10,63,Brazilian,Swiss,12,75863.0,5,no
2005,Spain,109.0,18,63,Portuguese,Irish,18,79040.0,5,no
2005,Spain,109.0,13,63,Indian,Irish,19,78557.0,5,no
2005,Spain,109.0,12,51,Canadian,Swiss,11,76794.0,5,no
2005,Spain,109.0,8,46,German,Italian,1,75398.0,5,no
2005,Spain,109.0,14,19,Dutch,Italian,21,79563.0,5,no
2005,Spain,109.0,15,11,Austrian,Italian,20,80306.0,5,no
2005,Spain,109.0,11,9,Italian,Austrian,15,76288.0,5,no
2005,Monaco,7.0,1,78,Finnish,British,9,73644.0,5,yes
2005,Monaco,7.0,6,78,German,British,8,75128.0,5,yes
2005,Monaco,7.0,3,78,Australian,British,7,74584.0,5,yes
2005,Monaco,7.0,2,78,Spanish,French,5,74125.0,5,no
2005,Monaco,7.0,16,78,Colombian,British,10,74858.0,5,no
2005,Monaco,7.0,18,78,German,Japanese,17,84503.0,5,no
2005,Monaco,7.0,8,78,German,Italian,1,76186.0,5,no
2005,Monaco,7.0,10,78,Brazilian,Italian,2,76142.0,5,no
2005,Monaco,7.0,11,77,Brazilian,Swiss,12,76218.0,5,no
2005,Monaco,7.0,5,77,Italian,Japanese,16,75189.0,5,no
2005,Monaco,7.0,9,77,Canadian,Swiss,11,75921.0,5,no
2005,Monaco,7.0,4,77,Italian,French,6,74783.0,5,no
2005,Monaco,7.0,15,75,Portuguese,Irish,18,79408.0,5,no
2005,Monaco,7.0,14,73,Dutch,Italian,21,79229.0,5,no
2005,Monaco,7.0,12,59,Italian,Austrian,15,76817.0,5,no
2005,Monaco,7.0,13,29,Austrian,Italian,20,78574.0,5,no
2005,Monaco,7.0,7,23,British,Austrian,14,75329.0,5,no
2005,Monaco,7.0,17,18,Indian,Irish,19,79474.0,5,no
2005,Germany,578.0,6,59,Spanish,French,5,91056.0,5,yes
2005,Germany,578.0,1,59,German,British,8,90081.0,5,yes
2005,Germany,578.0,7,59,Brazilian,Italian,2,91249.0,5,yes
2005,Germany,578.0,12,59,British,Austrian,14,92553.0,5,no
2005,Germany,578.0,10,59,German,Italian,1,91585.0,5,no
2005,Germany,578.0,9,59,Italian,French,6,91566.0,5,no
2005,Germany,578.0,5,59,Colombian,British,10,90890.0,5,no
2005,Germany,578.0,4,59,Italian,Japanese,16,90700.0,5,no
2005,Germany,578.0,14,59,Italian,Austrian,15,92642.0,5,no
2005,Germany,578.0,13,59,British,British,3,92594.0,5,no
2005,Germany,578.0,2,58,Finnish,British,9,90197.0,5,no
2005,Germany,578.0,16,58,Japanese,British,4,92926.0,5,no
2005,Germany,578.0,15,58,Canadian,Swiss,11,92891.0,5,no
2005,Germany,578.0,11,58,Brazilian,Swiss,12,92205.0,5,no
2005,Germany,578.0,17,58,Portuguese,Irish,18,95047.0,5,no
2005,Germany,578.0,19,58,Indian,Irish,19,96192.0,5,no
2005,Germany,578.0,20,57,Dutch,Italian,21,96239.0,5,no
2005,Germany,578.0,18,56,Austrian,Italian,20,95954.0,5,no
2005,Germany,578.0,8,33,German,Japanese,17,91392.0,5,no
2005,Germany,578.0,3,0,Australian,British,7,90368.0,5,no
2005,Canada,13.0,7,70,Finnish,British,9,75923.0,6,yes
2005,Canada,13.0,2,70,German,Italian,1,75475.0,6,yes
2005,Canada,13.0,20,70,Brazilian,Italian,2,84503.0,6,yes
2005,Canada,13.0,11,70,Brazilian,Swiss,12,76661.0,6,no
2005,Canada,13.0,14,70,Australian,British,7,77749.0,6,no
2005,Canada,13.0,10,69,German,Japanese,17,76362.0,6,no
2005,Canada,13.0,12,69,British,Austrian,14,76890.0,6,no
2005,Canada,13.0,16,69,Austrian,Austrian,15,78249.0,6,no
2005,Canada,13.0,8,69,Canadian,Swiss,11,76116.0,6,no
2005,Canada,13.0,18,67,Portuguese,Irish,18,79034.0,6,no
2005,Canada,13.0,15,67,Dutch,Italian,21,78214.0,6,no
2005,Canada,13.0,9,62,Italian,Japanese,16,76201.0,6,no
2005,Canada,13.0,1,46,British,British,3,75217.0,6,no
2005,Canada,13.0,13,43,German,British,8,77081.0,6,no
2005,Canada,13.0,6,40,Japanese,British,4,75729.0,6,no
2005,Canada,13.0,19,39,Austrian,Italian,20,79574.0,6,no
2005,Canada,13.0,3,38,Spanish,French,5,75561.0,6,no
2005,Canada,13.0,4,32,Italian,French,6,75577.0,6,no
2005,Canada,13.0,17,24,Indian,Irish,19,78664.0,6,no
2005,Canada,13.0,5,52,Colombian,British,10,75669.0,6,no
2005,USA,223.0,5,73,German,Italian,1,71369.0,6,yes
2005,USA,223.0,7,73,Brazilian,Italian,2,71431.0,6,yes
2005,USA,223.0,17,72,Portuguese,Irish,18,73462.0,6,yes
2005,USA,223.0,19,72,Indian,Irish,19,73776.0,6,no
2005,USA,223.0,18,71,Dutch,Italian,21,73632.0,6,no
2005,USA,223.0,20,71,Austrian,Italian,20,74494.0,6,no
2005,USA,223.0,1,0,Italian,Japanese,16,70625.0,6,no
2005,USA,223.0,2,0,Finnish,British,9,70694.0,6,no
2005,USA,223.0,3,0,British,British,3,71277.0,6,no
2005,USA,223.0,4,0,Italian,French,6,71290.0,6,no
2005,USA,223.0,6,0,Spanish,French,5,71380.0,6,no
2005,USA,223.0,8,0,Japanese,British,4,71497.0,6,no
2005,USA,223.0,9,0,Australian,British,7,71527.0,6,no
2005,USA,223.0,10,0,Brazilian,Swiss,12,71555.0,6,no
2005,USA,223.0,11,0,Colombian,British,10,71681.0,6,no
2005,USA,223.0,12,0,Canadian,Swiss,11,71691.0,6,no
2005,USA,223.0,13,0,Brazilian,Japanese,17,71754.0,6,no
2005,USA,223.0,14,0,Austrian,Austrian,15,72132.0,6,no
2005,USA,223.0,15,0,German,British,8,72430.0,6,no
2005,USA,223.0,16,0,British,Austrian,14,72682.0,6,no
2005,France,228.0,1,70,Spanish,French,5,74412.0,7,yes
2005,France,228.0,13,70,Finnish,British,9,74559.0,7,yes
2005,France,228.0,3,70,German,Italian,1,74572.0,7,yes
2005,France,228.0,7,69,British,British,3,75051.0,7,no
2005,France,228.0,2,69,Italian,Japanese,16,74521.0,7,no
2005,France,228.0,6,69,Italian,French,6,74887.0,7,no
2005,France,228.0,11,69,German,Japanese,17,75771.0,7,no
2005,France,228.0,10,69,Canadian,Swiss,11,75699.0,7,no
2005,France,228.0,5,69,Brazilian,Italian,2,74832.0,7,no
2005,France,228.0,15,69,British,Austrian,14,76434.0,7,no
2005,France,228.0,4,69,Japanese,British,4,74655.0,7,no
2005,France,228.0,12,68,Australian,British,7,75885.0,7,no
2005,France,228.0,19,67,Portuguese,Irish,18,78047.0,7,no
2005,France,228.0,14,66,German,British,8,76207.0,7,no
2005,France,228.0,17,66,Indian,Irish,19,77857.0,7,no
2005,France,228.0,8,46,Colombian,British,10,75406.0,7,no
2005,France,228.0,20,37,Dutch,Italian,21,78335.0,7,no
2005,France,228.0,18,33,Austrian,Italian,20,77960.0,7,no
2005,France,228.0,9,30,Brazilian,Swiss,12,75566.0,7,no
2005,France,228.0,16,1,Austrian,Austrian,15,76547.0,7,no
2005,UK,153.0,3,60,Colombian,British,10,80382.0,7,yes
2005,UK,153.0,1,60,Spanish,French,5,79905.0,7,yes
2005,UK,153.0,12,60,Finnish,British,9,79932.0,7,yes
2005,UK,153.0,6,60,Italian,French,6,81010.0,7,no
2005,UK,153.0,2,60,British,British,3,80207.0,7,no
2005,UK,153.0,9,60,German,Italian,1,81275.0,7,no
2005,UK,153.0,5,60,Brazilian,Italian,2,80906.0,7,no
2005,UK,153.0,8,60,German,Japanese,17,81191.0,7,no
2005,UK,153.0,4,60,Italian,Japanese,16,80459.0,7,no
2005,UK,153.0,16,59,Brazilian,Swiss,12,82495.0,7,no
2005,UK,153.0,11,59,Australian,British,7,81997.0,7,no
2005,UK,153.0,14,59,German,British,8,82117.0,7,no
2005,UK,153.0,13,59,British,Austrian,14,82108.0,7,no
2005,UK,153.0,10,59,Canadian,Swiss,11,81352.0,7,no
2005,UK,153.0,15,59,Austrian,Austrian,15,82207.0,7,no
2005,UK,153.0,7,58,Japanese,British,4,81114.0,7,no
2005,UK,153.0,20,58,Portuguese,Irish,18,84503.0,7,no
2005,UK,153.0,18,57,Dutch,Italian,21,84576.0,7,no
2005,UK,153.0,19,56,Austrian,Italian,20,85566.0,7,no
2005,UK,153.0,17,10,Indian,Irish,19,83583.0,7,no
2005,Germany,103.0,3,67,Spanish,French,5,74904.0,7,yes
2005,Germany,103.0,20,67,Colombian,British,10,84503.0,7,yes
2005,Germany,103.0,2,67,British,British,3,74759.0,7,yes
2005,Germany,103.0,4,67,Italian,French,6,74927.0,7,no
2005,Germany,103.0,5,67,German,Italian,1,75006.0,7,no
2005,Germany,103.0,12,67,German,Japanese,17,75689.0,7,no
2005,Germany,103.0,11,67,British,Austrian,14,75679.0,7,no
2005,Germany,103.0,13,67,Brazilian,Swiss,12,76009.0,7,no
2005,Germany,103.0,10,67,Austrian,Austrian,15,75635.0,7,no
2005,Germany,103.0,15,66,Brazilian,Italian,2,76230.0,7,no
2005,Germany,103.0,7,66,German,British,8,75403.0,7,no
2005,Germany,103.0,8,66,Japanese,British,4,75501.0,7,no
2005,Germany,103.0,16,65,Dutch,Italian,21,77519.0,7,no
2005,Germany,103.0,9,64,Italian,Japanese,16,75532.0,7,no
2005,Germany,103.0,14,64,Canadian,Swiss,11,76012.0,7,no
2005,Germany,103.0,19,64,Indian,Irish,19,84503.0,7,no
2005,Germany,103.0,18,64,Portuguese,Irish,18,78599.0,7,no
2005,Germany,103.0,17,63,Dutch,Italian,20,78313.0,7,no
2005,Germany,103.0,6,55,Australian,British,7,75070.0,7,no
2005,Germany,103.0,1,32,Finnish,British,9,74320.0,7,no
2005,Hungary,264.0,4,70,Finnish,British,9,80891.0,7,yes
2005,Hungary,264.0,1,70,German,Italian,1,79882.0,7,yes
2005,Hungary,264.0,5,70,German,Japanese,17,80964.0,7,yes
2005,Hungary,264.0,3,70,Italian,Japanese,16,80839.0,7,no
2005,Hungary,264.0,8,70,British,British,3,81302.0,7,no
2005,Hungary,264.0,12,70,German,British,8,82086.0,7,no
2005,Hungary,264.0,16,69,Australian,British,7,83495.0,7,no
2005,Hungary,264.0,10,69,Japanese,British,4,81787.0,7,no
2005,Hungary,264.0,9,69,Italian,French,6,81333.0,7,no
2005,Hungary,264.0,7,69,Brazilian,Italian,2,81158.0,7,no
2005,Hungary,264.0,6,69,Spanish,French,5,81141.0,7,no
2005,Hungary,264.0,18,67,Indian,Irish,19,85057.0,7,no
2005,Hungary,264.0,20,66,Portuguese,Irish,18,84503.0,7,no
2005,Hungary,264.0,14,63,Brazilian,Swiss,12,82565.0,7,no
2005,Hungary,264.0,17,59,Dutch,Italian,21,84443.0,7,no
2005,Hungary,264.0,15,56,Canadian,Swiss,11,82866.0,7,no
2005,Hungary,264.0,2,41,Colombian,British,10,80779.0,7,no
2005,Hungary,264.0,19,26,Dutch,Italian,20,85484.0,7,no
2005,Hungary,264.0,13,0,British,Austrian,14,82279.0,7,no
2005,Hungary,264.0,11,0,Austrian,Austrian,15,81937.0,7,no
2005,Turkey,130.0,1,58,Finnish,British,9,86797.0,8,yes
2005,Turkey,130.0,3,58,Spanish,French,5,87050.0,8,yes
2005,Turkey,130.0,4,58,Colombian,British,10,87352.0,8,yes
2005,Turkey,130.0,2,58,Italian,French,6,87039.0,8,no
2005,Turkey,130.0,13,58,British,British,3,90063.0,8,no
2005,Turkey,130.0,5,58,Italian,Japanese,16,87501.0,8,no
2005,Turkey,130.0,12,58,British,Austrian,14,89764.0,8,no
2005,Turkey,130.0,10,58,Austrian,Austrian,15,88963.0,8,no
2005,Turkey,130.0,20,58,Japanese,British,4,90175.0,8,no
2005,Turkey,130.0,11,57,Brazilian,Italian,2,89369.0,8,no
2005,Turkey,130.0,16,57,Canadian,Swiss,11,84503.0,8,no
2005,Turkey,130.0,9,57,German,Japanese,17,88594.0,8,no
2005,Turkey,130.0,17,55,Dutch,Italian,20,84503.0,8,no
2005,Turkey,130.0,18,55,Indian,Irish,19,84503.0,8,no
2005,Turkey,130.0,14,55,Portuguese,Irish,18,90710.0,8,no
2005,Turkey,130.0,15,48,Dutch,Italian,21,92186.0,8,no
2005,Turkey,130.0,19,32,German,Italian,1,84503.0,8,no
2005,Turkey,130.0,6,29,German,British,8,87929.0,8,no
2005,Turkey,130.0,8,28,Brazilian,Swiss,12,88419.0,8,no
2005,Turkey,130.0,7,20,Australian,British,7,87944.0,8,no
2005,Italy,162.0,1,53,Colombian,British,10,81054.0,9,yes
2005,Italy,162.0,2,53,Spanish,French,5,81319.0,9,yes
2005,Italy,162.0,8,53,Italian,French,6,82068.0,9,yes
2005,Italy,162.0,11,53,Finnish,British,9,80878.0,9,no
2005,Italy,162.0,5,53,Italian,Japanese,16,81640.0,9,no
2005,Italy,162.0,9,53,German,Japanese,17,82266.0,9,no
2005,Italy,162.0,16,53,Brazilian,British,8,83291.0,9,no
2005,Italy,162.0,3,53,British,British,3,81369.0,9,no
2005,Italy,162.0,15,53,Brazilian,Swiss,12,83060.0,9,no
2005,Italy,162.0,6,53,German,Italian,1,81721.0,9,no
2005,Italy,162.0,12,52,Canadian,Swiss,11,82356.0,9,no
2005,Italy,162.0,7,52,Brazilian,Italian,2,81962.0,9,no
2005,Italy,162.0,13,52,Austrian,Austrian,15,82532.0,9,no
2005,Italy,162.0,14,52,Australian,British,7,82560.0,9,no
2005,Italy,162.0,10,52,British,Austrian,14,82304.0,9,no
2005,Italy,162.0,4,52,Japanese,British,4,81477.0,9,no
2005,Italy,162.0,17,51,Portuguese,Irish,18,84666.0,9,no
2005,Italy,162.0,18,51,Dutch,Italian,20,84904.0,9,no
2005,Italy,162.0,20,51,Dutch,Italian,21,86964.0,9,no
2005,Italy,162.0,19,50,Indian,Irish,19,85859.0,9,no
2005,Belgium,401.0,2,44,Finnish,British,9,106440.0,9,yes
2005,Belgium,401.0,4,44,Spanish,French,5,106760.0,9,yes
2005,Belgium,401.0,8,44,British,British,3,107978.0,9,yes
2005,Belgium,401.0,9,44,Australian,British,7,108071.0,9,no
2005,Belgium,401.0,12,44,Brazilian,Italian,2,108550.0,9,no
2005,Belgium,401.0,14,44,Canadian,Swiss,11,108889.0,9,no
2005,Belgium,401.0,5,44,German,Japanese,17,107401.0,9,no
2005,Belgium,401.0,19,43,Portuguese,Irish,18,111498.0,9,no
2005,Belgium,401.0,16,43,Austrian,Austrian,15,108994.0,9,no
2005,Belgium,401.0,7,43,Brazilian,Swiss,12,107867.0,9,no
2005,Belgium,401.0,20,43,Indian,Irish,19,111675.0,9,no
2005,Belgium,401.0,18,42,Dutch,Italian,21,109842.0,9,no
2005,Belgium,401.0,17,41,Dutch,Italian,20,109779.0,9,no
2005,Belgium,401.0,1,40,Colombian,British,10,106391.0,9,no
2005,Belgium,401.0,15,39,Brazilian,British,8,108898.0,9,no
2005,Belgium,401.0,3,34,Italian,Japanese,16,106596.0,9,no
